TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
VAMO3,,-0.6606370388570398,0.4841494199478097,0.8102748683531854,2.6938876533331064,3.219925051949138,-0.7472065381248717,-1.1239451937546483,-0.7763437279148926,-0.4889658832396564,2.4015032105679515,0.20390442264040184,0.10578322738496147,0.6790380303613128,-0.18255518922068265,-0.8277565742521026,-1.0389532103653196,0.007178565264531298,-1.4939354537305995,1.5574754897485967,-1.6814556475524625,0.5919867054062782,-1.0278083141496819,-0.9282869589145404,-0.9905401316960523,-0.23767187083799393,Bens Industriais,True
VLID3,1.3889994983255043,0.7663756114168416,0.6445798447882005,0.3108141584730447,-8.351031444279185e-05,-0.514133472873202,0.37676080104824355,-0.2723347245652641,-0.769990002699287,0.8128651713555632,-0.8621713811868825,0.46895053958779986,0.11784227936887348,0.25889901395070886,1.9522319544864775,-0.21128037170710828,0.37745514695260346,-0.12190887568402986,1.6941536073233607,-1.6704206412412206,0.10299683292934315,-1.3420323993889933,0.16341229273292862,1.9816304091633148,1.905888736921932,-0.18555001825381995,Bens Industriais,False
WEGE3,-0.8064654229430098,-0.9570430399500726,-2.6188097726968236,-3.906632075754867,0.009270729452662349,-0.13386266105221403,1.043210905822533,3.2616726891709873,2.2877402573109125,1.000114843591862,-0.9872063811021122,-3.2458601080849454,0.4418288093366428,-4.2870068449240994,-0.4577039016764944,0.8349877144201021,1.7097928146748822,2.545204218753173,1.302014731424965,-1.404531338853262,0.9262006032012905,0.04620607019619543,0.07963121739538516,-0.4732703258620654,0.4731356666802956,2.005131445859013,Bens Industriais,True
BRAP3,1.101311709163899,0.2955461560086122,0.3488618684804793,-1.4721164061780063,,,,0.3347159924773355,0.05266961988050771,0.4506666674669394,-0.8487919149993933,,2.3459710084007437,-0.5574618637009666,2.444749138806001,0.2675465647220041,1.5157695721549698,0.6925454506897439,2.1850359918436237,-2.0507027259198933,-2.23633622601724,,,0.5635706171162114,0.4789726310215849,0.3920876348910218,Materiais Básicos,False
BRAP4,1.0785017318265282,0.2045490101448452,0.2525580160607487,-1.7706636415250596,,,,0.4551036053730959,0.05266961988050771,0.4506666674669394,-0.8487919149993933,,2.6706020947043045,-0.8142435440887388,2.444749138806001,0.2675465647220041,1.5157695721549698,0.6925454506897439,2.1850359918436237,-2.0507027259198933,-2.23633622601724,,,0.5635706171162114,0.4789726310215849,0.3416117835393286,Materiais Básicos,True
BRKM5,,1.2915286155312127,2.5734808593762555,1.392071132932783,-1.4742643945364686,-1.8061507331031321,-1.376827721218089,-0.9971672185466479,-2.280771263764801,2.5814079735291786,,1.435524290729379,-0.4646877474742408,1.3689143025681005,-1.27494360485475,-4.1567631864448,-1.517036751044895,-2.788580751388643,-1.5912812569048422,1.8638285518543058,1.2056324593358008,-1.6965745858426995,,-1.652386956897806,-2.2592394485200433,0.9220840740838001,Materiais Básicos,True
CBAV3,,-1.1267516992045132,0.2311571599674753,0.5104238285485172,-1.1817365579332237,-0.3636929895724563,-0.3342088783103075,0.014698287311389769,0.2879037874284764,-0.5954212588124859,-0.036727460553355094,0.6110180314386586,-0.4124383218842571,0.4953430258888992,-0.6362274441958826,0.003984310074186895,-0.29465636187502303,0.19683466932118734,-0.3314920616438433,0.5356413791352286,0.4138802785856786,-1.1386240188186048,,-0.8064368411338372,-0.36911625343664395,0.49303933759440804,Materiais Básicos,False
CMIN3,-0.283579772033612,-0.4187191122097233,-1.9277612027219513,-1.588736419985449,1.6716312595396574,1.532696083336842,0.9460995025731468,0.12594253720240903,-0.24957893260845193,0.5277975744737172,-1.19477411282785,-1.9440925116758137,-0.08813154236022047,-2.270195671887407,-0.6284077066755731,0.7101115173181304,0.5814114906716875,1.3952624046788011,-0.5221381263019848,0.7743808349864704,-0.20726421468063058,-2.004775851436962,-1.5145226381042074,-1.2369865404977822,-0.3387066918425242,-0.011719175922523587,Materiais Básicos,True
CSNA3,,1.9970681300365845,0.2632584441073854,1.2101439113931727,0.23051943819413165,-0.078008855882513,-1.030053612673871,-0.4150397739114515,0.23456580757748344,-1.1811340838952054,1.8331577963947596,1.0404483748192421,-0.45387752149010624,1.188653562935884,-1.1757893330972276,-0.5882986455093802,-0.8484135367724545,0.1526733524954807,-1.055947107344781,1.212069837380414,-0.37290274621831293,0.04104289431805403,,-0.4938459635134386,-0.8860788005366798,-0.7940948718737676,Materiais Básicos,True
DXCO3,-1.3575386764408486,-3.1899686299972916,0.5414695733199403,0.7825371940992166,-0.07635997285624503,-0.3557847782592399,-0.4823342425560166,0.095464660519938,0.7405927959074158,-1.2450563230770726,0.027382891113437457,0.5036604455935126,-0.1421826722808932,0.8034810423542258,-1.1679695955769183,-0.1252344064406457,-0.4780991411754105,-0.1575598982051081,-0.17897520991733018,0.33669183259252666,-0.33149311333389225,-0.47971096823776843,-2.334838061571871,-0.6994313385521912,-0.4434507373333812,-0.642667317818688,Materiais Básicos,False
EUCA4,-0.8847856032828842,0.4538562590866726,0.6270729976930343,0.39380381474107456,0.9022952633790362,0.33914929088965323,0.46383087479641966,-0.2824610103427026,-0.3398432062024399,0.08911554087266801,-0.5923505083322234,0.5251319627625419,-0.4358604781832153,0.2899176815786815,-0.5189313813912421,0.20019176631200636,0.48197521777988866,0.6572163972291786,0.6598674745784923,-0.4591063535782801,0.4552899114700993,1.077236804505659,1.0977753289464622,1.1584201039086677,0.5870955166895662,0.29113593218763545,Materiais Básicos,False
FESA4,0.9611932769486212,-0.3065308501859011,0.45586614894684657,-0.57802963365428,-0.5542368666809608,-1.0003040002863786,0.41790052929387417,3.8855105374919434,3.0223915739328944,2.810776008240585,-1.0090677941663746,-0.6343299643650337,-0.38180934826254254,-0.839921712127516,0.7322266218582536,0.04644711776744634,0.2865315089925599,-0.5163705974139742,1.4605809461426866,-1.294694449057627,0.041193582625893295,0.2535954912796143,-1.0860763923367591,-0.5840002058460064,-0.28464524900853355,-0.9707603516046935,Materiais Básicos,False
GGBR3,-1.0004647740652648,-0.32896850259066557,0.5414695733199403,0.1605637871261894,-0.9802038103777525,-0.5020866875537437,-0.1424496858371803,0.2051850165768336,0.24824221266748156,-0.05550490976504056,-0.6137206255544875,0.5466034799315711,-0.44126559117528263,0.007457833152132088,-0.0966655552945372,0.015698188058534335,0.0053668752985079745,0.07428701512985149,0.8123843263050056,-0.6182659908124414,1.0764344047364085,-0.14494062802331087,0.17661590054644866,0.9048086371600427,0.01607152675553963,0.06399460110501623,Materiais Básicos,False
GGBR4,-1.0851875470326418,-0.5832618965113294,0.4237648648069363,-0.11154957842450973,-0.9802038103777525,-0.5020866875537437,-0.1424496858371803,0.3728133383304243,0.24824221266748156,-0.05550490976504056,-0.6137206255544875,0.37483134257933776,-0.38901616558529895,-0.3006801833131945,-0.0966655552945372,0.015698188058534335,0.0053668752985079745,0.07428701512985149,0.8123843263050056,-0.6182659908124414,1.0764344047364085,-0.14494062802331087,0.17661590054644866,0.9048086371600427,0.01607152675553963,-0.062195027274216656,Materiais Básicos,True
GOAU3,-0.9874305013010528,-0.17689108073615073,0.6270729976930343,1.2101439113931727,-0.9802038103777525,-0.5030752139678958,-0.4639621043549984,-0.4622804827692816,-0.4342104013234273,-0.05550490976504056,-0.3038539258316571,1.2981065808475922,-0.6468760893935219,1.1629753948971069,-0.08884581777422802,0.012769718562447477,-0.3786628682836118,0.11182413443170218,-0.7509134038917546,-0.6182659908124414,1.0764344047364085,-0.14494062802331087,0.16192631497727888,0.25013717648335876,-0.13259744103793472,0.11447045245670943,Materiais Básicos,False
GOAU4,-1.0265333195936885,-0.2741209078234634,0.5842712855064873,1.1712705734573583,-0.9802038103777525,-0.5030752139678958,-0.4639621043549984,-0.4394220752574283,-0.4342104013234273,-0.05550490976504056,-0.3038539258316571,1.276635063678563,-0.6412547718817719,1.1116190588195525,-0.08884581777422802,0.012769718562447477,-0.3786628682836118,0.11182413443170218,-0.7509134038917546,-0.6182659908124414,1.0764344047364085,-0.14494062802331087,0.16192631497727888,0.25013717648335876,-0.13259744103793472,0.06399460110501623,Materiais Básicos,True
KLBN11,-0.05710928275543076,-0.38630916984728575,-1.1170967739087527,0.3160571388694463,1.0549715872846963,1.0192554638262654,0.38345277016696516,-0.05844861672654059,0.43424132189145664,-0.9690240896265662,1.94000838250608,-0.6772729987030921,-0.2791122014132643,0.41830852177256767,-0.5502103314724796,0.4754678989441709,-0.07521079411381174,0.3083419943060965,-0.9796886814815244,0.9335404722206319,-0.8698183408313602,1.3322999208595314,0.3143307652574141,-0.6943759604774679,0.01607152675553963,-2.1064670070177898,Materiais Básicos,True
KLBN3,-0.058738566850957206,-0.38755570609199486,-1.1170967739087527,0.3160571388694463,1.0549715872846963,1.0192554638262654,0.38345277016696516,-0.05844861672654059,0.43424132189145664,-0.9690240896265662,1.94000838250608,-0.6772729987030921,-0.27731049708257516,0.41830852177256767,-0.5502103314724796,0.4754678989441709,-0.07521079411381174,0.3083419943060965,-0.9796886814815244,0.9335404722206319,-0.8698183408313602,1.3322999208595314,0.3143307652574141,-1.2521526747219525,-0.38938929449939047,-2.1064670070177898,Materiais Básicos,False
KLBN4,-0.07177283961516909,-0.4000210685390864,-1.1384976300020262,0.2771838009336321,1.0549715872846963,1.0192554638262654,0.38345277016696516,-0.05235304139004639,0.43424132189145664,-0.9690240896265662,1.94000838250608,-0.6987445158721214,-0.27370708842119695,0.3926303537337904,-0.5502103314724796,0.4754678989441709,-0.07521079411381174,0.3083419943060965,-0.9796886814815244,0.9335404722206319,-0.8698183408313602,1.3322999208595314,0.3143307652574141,-1.2521526747219525,-0.38938929449939047,-2.12615258904495,Materiais Básicos,False
RANI3,-0.1972277149707085,0.493745418917365,-0.26106253017781417,-0.34478960603939507,1.2984903239142238,1.2219033787274365,1.8040783565606966,-0.056924722892417075,0.04309613631750895,-0.2772562674095269,0.016697832502305363,-0.8919881703933836,-0.3025343577122225,-0.352036519390749,0.020630507510102973,0.8107776562461162,1.1848868020150185,0.7598914588489464,-0.14084599698570185,0.37648174190106704,-0.37290274621831293,0.673386870278695,,-0.8679439410429722,0.08026949012090355,0.8968461484079534,Materiais Básicos,False
SUZB3,,-0.043511702552273025,-0.22896124603790416,0.23831046299781786,0.7572527556686587,0.9401733506941016,0.8324218974543469,0.05127173933035502,0.620240431115432,-1.123285903640122,0.8608174627817399,-0.9564027219004713,-0.3619906006249626,0.3669521856950132,0.29432132072093026,0.3458831237423275,0.09794547419776899,-0.3827826140162118,-0.560267339233613,0.7743808349864704,-0.9526376066002015,0.7477802792152414,,1.6150892566586836,1.2594847119373254,1.2365486280048485,Materiais Básicos,True
UNIP3,1.718810381368436,0.12601722672816956,-1.5130126116343112,-1.5109897441138205,0.42899865927148984,0.6703056396305911,0.9920298480756923,0.11679917419766767,0.06634602497050583,-0.024170478793537013,-0.09015275360901544,-0.827573618886296,-0.19623380220156605,-1.8927266017173818,0.27868184568031157,0.9791646522711105,1.1814579650187496,0.770931788055373,-0.3696212745754716,0.5754312884437689,0.786566974545464,0.47677571808925234,1.1087925181233393,0.4472969213975724,1.8575394232883473,1.0735116281388795,Materiais Básicos,False
UNIP6,1.932311769246226,0.10482611056811424,-1.5772151799141316,-1.588736419985449,0.42899865927148984,0.6703056396305911,0.9920298480756923,0.13508590020715028,0.06634602497050583,-0.024170478793537013,-0.09015275360901544,-0.8705166532243545,-0.18542357621743147,-1.9697611058337134,0.27868184568031157,0.9791646522711105,1.1814579650187496,0.770931788055373,-0.3696212745754716,0.5754312884437689,0.786566974545464,0.47677571808925234,1.1087925181233393,0.4472969213975724,1.8575394232883473,1.098749553814726,Materiais Básicos,False
USIM3,,1.4074564862891625,0.8624824147190422,0.8991572079066591,-1.2305929815830352,-1.7515840750419385,-2.0749689728567797,-1.6570132487221454,-1.7676598975982492,0.36871507877223786,-0.7739965047214687,1.0404483748192421,-0.6358496588897047,0.6750902021603398,1.0841148102721745,-0.7724261650758414,-2.1993753133024114,-2.1039699372981264,0.6598674745784923,-0.7774256280466026,0.8693862403143052,0.13137774802671703,,0.0032662138343648147,-1.3895259869282182,0.8463702970562602,Materiais Básicos,False
USIM5,,1.4136891675127083,0.8517819866724055,0.8991572079066591,-1.2305929815830352,-1.7515840750419385,-2.0749689728567797,-1.6736541693907745,-1.7676598975982492,0.36871507877223786,-0.7739965047214687,1.0404483748192421,-0.6340479545590155,0.6494120341215626,1.0841148102721745,-0.7724261650758414,-2.1993753133024114,-2.1039699372981264,0.6598674745784923,-0.7774256280466026,0.8693862403143052,0.13137774802671703,,0.0032662138343648147,-1.3895259869282182,0.8463702970562602,Materiais Básicos,True
VALE3,0.21823972938854483,-0.16567225453376852,-0.3038642423643611,-0.8112696612691653,0.7854978755912062,0.6851335358428717,0.9874368135254378,0.36062218765743587,0.2879037874284764,-0.04827388723315512,-0.4641298049986384,-1.51466216829523,2.627036883988242,-0.352036519390749,-1.2383472332597023,0.32099113302558924,0.48197521777988866,0.6671526935149625,0.12605849353569623,0.05816246743274453,-0.41431237910273355,-2.1068010979785106,,2.4280446048549593,1.756174217974615,0.1397083781325559,Materiais Básicos,True
ABCB4,0.3168527622778375,0.5903856072811277,0.8045064923838545,0.5624260945099137,-0.9541025200584962,-0.45115326670241007,-0.4411494918389974,-0.28837716057283197,-0.2921533541716753,,,0.6047394535594136,0.024236010429130574,0.47305994226223336,-0.648736511050602,-0.13073830535742959,-0.4520481067907576,,-0.627714986527717,0.6580828723118837,-0.14930904152005986,2.2525846660890605,0.1525223343841144,0.7833605846162001,0.8911850079738888,-0.18398908039826092,Financeiro e Outros,False
ALOS3,-0.41018360457629516,-0.8336984094104516,0.6638634217947397,0.04272567396761373,1.086010245457526,0.22606365442070117,-0.12258114443563588,-0.25726802929449966,-0.2669842195773369,-0.23130586526459623,-0.28826443491239756,-0.4360680920322148,0.1527073461756296,0.2413592546453455,0.3689274523988623,-0.8693054468317621,-0.3098794751713824,-0.14922904130913392,0.935677188465041,-0.9581203513912901,-0.4665753320832848,1.7010437775316518,3.5798163857338925,0.7220304447068883,-0.5780856185624822,-3.5042909217603735,Financeiro e Outros,True
B3SA3,-1.1626408234183347,-0.3708989834691788,-1.7645735970439753,-1.126600272252561,1.6479088392170964,0.2676524559635452,0.21469383266989975,-0.2386509066901091,-0.21788580923567197,-0.25457251559607125,-0.2423357324720854,-0.8109450827262914,0.17181745736792134,-0.5324336077733178,0.2101430042010736,0.7076352065864072,0.5262074774473237,-0.27579501725192745,0.5839139490916704,-0.5070868936136604,0.16795724904316503,-0.285712751336067,0.059777642106313936,-1.0987578648085277,-0.9171480708401063,0.24439229696851628,Financeiro e Outros,True
BBAS3,-0.29324768543192414,0.4164176303007937,1.0201592006204974,0.6214829604806295,-0.4833924628683171,-0.5963359920883383,-0.518939437135167,-0.15418880933339335,-0.08571685614422031,,,0.646651166804714,0.09794643931368438,0.49491849769778884,1.9315107721634655,-0.6081454441032256,-0.5603670642150433,,-0.7840542040269927,0.8084273582377605,-0.41369761698941404,0.2791716850754067,-0.5588390166950975,1.1330220316316277,0.18926624711845635,-0.3354370420935862,Financeiro e Outros,True
BBDC3,0.30160025108509353,0.4264542443573514,0.7670016735600906,0.5860488408982,-0.5731042620033866,-0.5133096210082606,-0.45670748089823127,-0.25726802929449966,-0.23499586132443404,,,0.5884404539640189,0.07594572306709643,0.48180336443645555,3.1151766587287995,-0.31205321171036265,-0.5208757776541058,,-0.7449693996521737,0.7708412367562912,-0.4665753320832848,-0.39255206124085273,-0.504339558346287,-0.07765086008465939,-0.25092009443495017,-0.19264324963799379,Financeiro e Outros,True
BBDC4,0.20500101353104794,0.2814809302070733,0.6169823982650348,0.5742374677040568,-0.5731042620033866,-0.5133096210082606,-0.45670748089823127,-0.24509839503795,-0.23499586132443404,,,0.5628277403141131,0.07803338227297704,0.47305994226223336,3.1151766587287995,-0.31205321171036265,-0.5208757776541058,,-0.7449693996521737,0.7708412367562912,-0.4665753320832848,-0.39255206124085273,-0.504339558346287,-0.07765086008465939,-0.25092009443495017,-0.17966199577839448,Financeiro e Outros,True
BBSE3,1.3946968865650833,0.41530245096117624,-2.982823874486889,-3.349855048586132,,,,-0.2723390333075778,-0.26748016311614164,,,,0.2900110862547004,-2.1018778880462006,0.11270709280697594,3.5786902111047905,3.87714469116546,,1.4046948409628683,-1.2963954447245127,-1.0482301981158637,,-0.2332764628745711,-0.8860936134346798,1.2124020680263747,0.330933989365845,Financeiro e Outros,True
BMEB4,-1.2744925721651243,-0.11998363205523574,-1.6051781170429786,0.385255496597766,-0.01563588054678271,-0.5030258446267574,-0.46263433387317754,-0.22551414918138327,-0.22606887762594946,,,0.49996017044616237,0.08445694906030198,0.38125400943290044,,0.9563194130062556,-0.4091718528103111,,-0.7840542040269927,0.8084273582377605,0.22083496413703574,0.7599485796469428,1.4394744560946244,0.3166143250466316,2.0630324307579575,-0.9758455658338187,Financeiro e Outros,False
BMGB4,0.009260453224165927,0.5257052055833111,1.104545042973966,0.6096715872864863,-0.23530057390219936,-0.5824226475721869,-0.5352382828162693,-0.2443730525988179,-0.2244570611248342,,,0.6722638804546199,0.06052916277751654,0.49054678661067774,-0.7281287351494964,-0.6172943613962636,-0.53892893722482,,-0.6667997909025358,0.6956689937933529,-0.043553611332318276,0.5860505539508556,-0.5091202125874107,-0.7873281933209827,-1.071808136791303,0.14486935071158824,Financeiro e Outros,False
BPAC11,-1.177893334611079,-0.32629180988447776,-1.1363678817459293,0.32619863062705007,0.06484630962377336,0.06439664042324567,0.06781900738451274,-0.23526597530749263,-0.2104466561536015,,,-0.5012640904137934,0.05635384436575533,0.38562572052001154,-0.7307270261200057,0.3791059037909554,-0.39901695055178427,,-0.6667997909025358,0.6580828723118837,-0.7309639075526388,1.2089009989276915,0.9260321905979351,0.030672503911008626,0.7365249420226919,-0.05850362642213428,Financeiro e Outros,True
BPAN4,-1.137219971430428,-2.8521730141181716,-0.1143615687983619,0.43250098937433873,-0.4073404850007276,-0.6217429690308758,-0.5674655458675396,3.7406494426964656,4.832527941287325,,,0.5185875985551848,-5.280807939352501,0.4249711203040114,-0.7173025227723744,-0.9100597147734764,-0.5682653215272309,,-0.627714986527717,0.6580828723118837,0.11507953394929415,-0.4641571306451242,-0.9604139729494915,-0.9211394076685723,-1.2800043794179143,-0.6859308963027676,Financeiro e Outros,False
BRBI11,0.8634010800178326,0.02722004077427756,-0.6019242135072934,0.5388033481216273,1.9960496893585387,-0.6063173044586209,0.38823949634254484,3.737273376610327,2.198847055359615,3.4549776072531007,-0.6356002471172583,-0.68520994299039,0.10983003787023554,-4.488788424497985,-0.3600375143273497,0.4398214458265703,-0.5163624877614273,-1.3258635803705283,-0.8622238127766306,0.8835996012006984,-0.9424747679281222,-2.1777801003296613,0.31506457858232145,-0.7841422120269924,-0.4888586574367917,-0.6989121501623669,Financeiro e Outros,False
BRSR6,0.6549500937169972,0.7554321495445212,1.1311734643388385,0.6298690354484712,-0.5959936922353797,-0.5071091087782367,-0.5015293065212624,-0.29925729715981353,-0.3075276038746209,,,0.6745923089682476,0.25853560899680816,0.49802241256963775,-0.2626016029332521,-0.38191767103901575,-0.5411855821711594,,-0.7840542040269927,0.8084273582377605,-0.36081990189554314,0.04844423921719914,-0.5291989604001304,0.7634482015287611,0.38556556159497557,-0.23158701121679176,Financeiro e Outros,False
CXSE3,0.2990581658863029,0.053984344925098175,-1.7176925735142705,-3.2408360740041897,,,,-0.2479191711901304,-0.2327641153998129,-0.2538674655860265,-0.24807682027712438,,0.8982104485955954,-1.1575882932302042,-0.10381715473546331,1.3671889714390484,2.7523877170110307,1.9526671374750684,2.4134736418769456,-2.310093141079736,-1.0482301981158637,,0.5861276740540374,-1.0398172108697084,-0.5959310107876203,-0.07148488028173358,Financeiro e Outros,True
IGTI11,-0.9974052854969409,-0.6608456117697352,-0.38627150527065074,-0.5832771053219747,1.0328476978219294,0.5380552819948365,0.13616303075186176,-0.25541437639449543,-0.256321433493036,-0.2847486560259843,-0.09306744954107081,-0.9087390802986591,0.1735839382344357,-0.10837763232354189,0.2281866914962768,-0.2970822561399369,0.061338618501430374,-0.04626011172855623,0.857507579715403,-0.7701897439839445,-0.25506447170780155,-0.5107572551780627,1.1468984165378515,-0.4790845031274281,-0.6078279389377124,-0.12340989572013081,Financeiro e Outros,True
IRBR3,,0.3851926087915031,0.8982685394432643,0.3498213770153364,-1.2505575599986636,-0.44964094664630666,-0.4374452087296559,-0.27556277748149827,-0.27243959850418864,,,0.5604993118004853,0.0932893533928738,0.311306632039123,-0.1723831664572357,-0.49835843658677076,-0.24556509420071274,,0.27123551409311897,-0.20639792176190694,0.8553675452634855,-1.8848926346981265,-1.2496435545374776,3.2902260709327082,2.3206604098482018,0.7679695359723552,Financeiro e Outros,True
ITSA3,2.070891549443403,0.3896533261499731,0.35444866649868734,-0.6541453444868337,-0.8274722850653735,2.606304190721873,2.971050894330845,-0.27080775482496555,-0.2623967418433935,-0.2606359456824556,-0.21075974954437074,-2.8886018454363813,0.4539726285011698,-0.025315121668431154,0.05135855600328486,0.09798462696851783,0.9515850498322793,0.456786012993225,2.1082213197096094,-2.123290117316834,-0.678086192458768,-0.49939137114563853,-0.09702781700254459,-0.7283875393821635,-0.6018794748626664,-0.0022515263638706005,Financeiro e Outros,False
ITSA4,2.1358418262725043,0.3941140435084433,0.36382487120462836,-0.6423339712926908,-0.8274722850653735,2.606304190721873,2.971050894330845,-0.27113012924235763,-0.2623967418433935,-0.2606359456824556,-0.21075974954437074,-2.871604317286898,0.45172438012560606,-0.020943410581320057,0.05135855600328486,0.09798462696851783,0.9515850498322793,0.456786012993225,2.1082213197096094,-2.123290117316834,-0.678086192458768,-0.49939137114563853,-0.09702781700254459,-0.7283875393821635,-0.6018794748626664,-0.006578610983737041,Financeiro e Outros,True
ITUB3,1.6844945992272204,0.31270595171636395,-0.011223317033011186,0.5269919749274841,-0.4106631442279523,-0.4327029620179484,-0.4066996589221223,-0.2671004490249571,-0.2548336028766219,,,0.5116023130143015,0.03547725230694924,0.45994480900090007,-0.6884326231000493,0.359976349450967,-0.4655879764687933,,-0.7840542040269927,0.7708412367562912,-0.36081990189554314,-0.3607275859500656,-0.04922127459130723,0.20112250313948563,0.9685150409494871,0.0453464044546602,Financeiro e Outros,False
ITUB4,1.3845285457699208,0.21680052850925688,-0.17999500173994887,0.5151806017333409,-0.4106631442279523,-0.4327029620179484,-0.4066996589221223,-0.2609753350945082,-0.2548336028766219,,,0.49064645639165116,0.03274723642233613,0.4555730979137891,-0.6884326231000493,0.359976349450967,-0.4655879764687933,,-0.7840542040269927,0.7708412367562912,-0.36081990189554314,-0.3607275859500656,-0.04922127459130723,0.20112250313948563,0.9685150409494871,0.07563599679372528,Financeiro e Outros,True
LOGG3,-0.9313110703283835,0.6149195527527131,1.085792633562084,0.3025758842387637,1.9055995215063082,2.966978913222034,2.3542877566255,-0.29804839309459336,-0.26636429015383106,-0.3033619762911643,-0.08158527393099277,-1.5141304938418882,0.18321928841542312,0.3462803207360117,-0.2589928654742114,-0.5008535958485084,-0.026670534405801777,-0.399143214145328,1.0529316015894978,-0.9581203513912901,-0.8895970528342513,-0.39141547283761036,1.0761447337692205,2.076072494652735,1.1350720350507764,-0.1407182341995966,Financeiro e Outros,False
MULT3,-0.42797820096782996,0.0038012746423096446,-0.5550431899775882,-0.6305225980985475,1.2713407934649537,0.369280363733695,0.20747048060668397,-0.26693926181626104,-0.22904453885877762,-0.2913761261204044,-0.012692220270524518,-0.4500386631139817,0.3552102891460487,-0.06903223253954212,-0.17599190391627637,0.3682935469900922,0.45399483916446637,0.29267928147417904,0.7793379709657651,-0.695017501021006,0.11507953394929415,-0.06521460110704107,0.48334360786987696,-0.46395109198097445,-0.03677538773329295,0.2919902277870471,Financeiro e Outros,True
PINE4,-0.3085001966246683,0.2658684194524279,-0.3768953005647095,0.5742374677040568,-0.9437653580182412,-0.5412875420461739,-0.5144942974039574,-0.2567038740640636,-0.24689850625574675,,,0.6256953101820638,0.04093728407617544,0.47743165334934445,-0.6956500980181305,0.6344438682421041,-0.5174908102345969,,-0.9013086171514495,0.9102857474525415,-0.043553611332318276,1.2339059437990247,,-0.9601676785199527,-0.6911064359883569,-0.24456826507639104,Financeiro e Outros,False
PSSA3,-0.3974731785823418,0.18446032766034856,-0.33939048174094555,-0.028142565197245274,1.9960496893585387,-0.4987913484696678,-0.46059697816303974,-0.24969223048578665,-0.2834743422425931,-0.19943760481057587,-0.4777203324786853,0.5488571692323463,0.14018139094034593,-0.13460789884620847,-0.28064529022845536,0.45728756065873366,0.04779874882339463,-0.009791949168768275,0.0367266878442053,0.019118807126907795,2.758965288642835,-0.06521460110704107,0.35091948539074946,0.4392746048652554,1.4919798795535382,-0.05850362642213428,Financeiro e Outros,True
SANB11,-0.17631176628755316,0.14431387143411772,0.7576254688541496,0.5742374677040568,-0.2973235461437288,-0.4718720514710269,-0.47782189462147734,-0.2690346955293093,-0.2623967418433935,,,0.5651561688277409,0.06020798443815029,0.47305994226223336,-0.7245199976904558,-0.5549153798528234,-0.5276457124931236,,-0.6667997909025358,0.6956689937933529,-0.41369761698941404,-0.15386849655994836,-0.8619324955823425,1.2325839470688225,0.37961709751992967,2.161290783569348,Financeiro e Outros,True
SANB3,-0.2195272146669946,0.16773263756608564,0.7763778782660317,0.5742374677040568,-0.2973235461437288,-0.4718720514710269,-0.47782189462147734,-0.2702435995945295,-0.2623967418433935,,,0.5674845973413687,0.060368573607833424,0.47743165334934445,-0.7245199976904558,-0.5549153798528234,-0.5276457124931236,,-0.6667997909025358,0.6956689937933529,-0.41369761698941404,-0.15386849655994836,-0.8619324955823425,-0.08242983202564463,-0.5423948341122059,2.109365768130951,Financeiro e Outros,False
SANB4,-0.14580674390206505,0.11531920860406211,0.7294968547363266,0.5624260945099137,-0.2973235461437288,-0.4718720514710269,-0.47782189462147734,-0.2674228234423491,-0.2623967418433935,,,0.5604993118004853,0.06020798443815029,0.47305994226223336,-0.7245199976904558,-0.5549153798528234,-0.5276457124931236,,-0.6667997909025358,0.6956689937933529,-0.41369761698941404,-0.15386849655994836,-0.8619324955823425,-0.08242983202564463,-0.5423948341122059,2.2043020046908204,Financeiro e Outros,False
SIMH3,-1.339442848994226,1.7483209227795882,0.18567698179174946,0.6096715872864863,-0.7289000613243712,-0.3775032799701735,-0.631110686110689,-0.32408012729900093,-0.26847205019375103,-0.3465110369058998,3.394987857288433,0.7051878596373171,0.0730551180128002,0.47743165334934445,-0.2409491781790081,-2.4788827833934595,-0.6740117037126899,-0.1213416228810608,-0.9013086171514495,0.8084273582377605,1.6485332716715477,2.118171721521614,,-1.1072405400037766,-1.7192389667193138,-0.3008203651346547,Financeiro e Outros,False
SULA11,,-3.770634718227165,0.6638634217947397,0.3380100038211933,-1.4610406383561827,-0.6607139445566047,-0.599878023074277,-0.3970947090941252,-0.26388457245980756,-0.5094396336271086,-0.706330448875339,0.6489795953183418,0.07546395555804705,0.14518161072890146,0.091054668052732,-1.1537536026698496,-0.5637520316345523,-2.1914032409366015,0.0367266878442053,0.019118807126907795,2.796508466359483,-1.167705352252171,-1.5466321379588073,0.16607670890559328,-1.208622810517362,-0.6469871347239696,Financeiro e Outros,False
