TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
ALOS3,-0.4461533153699155,-0.6709350541656179,0.7040765566730524,0.13999879117795708,1.3444888175324932,0.29193000404503067,-0.08470907978135009,-0.1951157894022757,-0.22808556525408796,0.7063836337141102,-0.34038149490026376,-0.4112754156426989,0.18178724395029386,0.22447997745464207,0.2165487062289684,-0.7739697118843172,-0.35346626508807066,-0.19950373885672223,0.8126438713733315,-0.8760154833077138,-0.47908592531586064,1.6980031030423668,3.4453233578970637,0.6931489671697921,-0.6518693634909494,-3.4836982760741977,Financeiro e Outros,True
B3SA3,-1.1474206071123458,-0.2549517955842377,-1.5898276711584338,-0.9356613040193855,1.9601059717540623,0.33797950372974134,0.2575096195594914,-0.1652367412574014,-0.17670476315273426,0.4268236743868864,-0.30045580308022496,-0.7715579364934948,0.19776154795248332,-1.1309189909588597,0.06922873883019726,0.6475287024771325,0.4015741962360453,-0.3351626943645375,0.47691769086564345,-0.43922862159717974,0.15160725240945766,-0.35505019906149055,0.025416848381545877,-1.220070274171978,-0.9778171498623383,0.2987709838237865,Financeiro e Outros,True
BBAS3,-0.33717258759913243,0.452720928653002,1.0406339337294095,0.6723962120332074,-0.3749517360784729,-0.6186779206293577,-0.486877128430115,-0.029681579110958603,-0.03839179587989824,,,0.6292921135226428,0.13601213752385188,0.6686220123020042,1.6663111126759662,-0.5385527803919674,-0.5796727190880082,,-0.8286841222198096,0.8347330583918788,-0.4265281605054175,0.22868406360762664,-0.5515725962819076,1.1250042289949687,0.0858019425074568,-0.25473490868184295,Financeiro e Outros,True
BBDC3,0.21720763627832937,0.46174225233308014,0.8015010605577874,0.6398004515726821,-0.47324015163421634,-0.5267463739860624,-0.42373298621236494,-0.1951157894022757,-0.19461019418805448,,,0.5733476227073019,0.11762155224402035,0.645649148430589,2.7645145060122607,-0.2716469599738894,-0.5440095394033334,,-0.7913812132745109,0.7983341532493342,-0.47908592531586064,-0.4654546672524302,-0.5007404504614797,-0.1471275500249312,-0.33735834155364436,-0.11842375604985957,Financeiro e Outros,True
BBDC4,0.127180078554639,0.3314342436208406,0.6597926912709,0.6289351980858402,-0.47324015163421634,-0.5267463739860624,-0.42373298621236494,-0.17558446355865656,-0.19461019418805448,,,0.5487320467485518,0.11936664427787298,0.6303339058496454,2.7645145060122607,-0.2716469599738894,-0.5440095394033334,,-0.7913812132745109,0.7983341532493342,-0.47908592531586064,-0.4654546672524302,-0.5007404504614797,-0.1471275500249312,-0.33735834155364436,-0.10603183308331562,Financeiro e Outros,True
BBSE3,1.2359405263095626,0.45171855935521554,-2.8378355659218886,-2.989302865567363,,,,-0.21930359028145965,-0.22860456325511172,,,,0.2965606046382936,-3.4995744085275846,-0.021172150255412324,3.4040435469718697,3.513522876560952,,1.2602787787169154,-1.2036056295906146,-1.0572213382307358,,-0.24791740940724621,-0.9966102840415088,1.0693636838386653,0.3813838036007461,Financeiro e Outros,True
BMEB4,-1.251663042371356,-0.029418703582284537,-1.4392625287911163,0.4550911422963706,0.13752325367101978,-0.5153595886094794,-0.4297467140426268,-0.14415325706859397,-0.1852682301696265,,,0.4883119966679836,0.12473615822818877,0.4695238587497385,,0.8716996022102934,-0.4431336882952532,,-0.8286841222198096,0.8347330583918788,0.20416501721990074,0.7255041704668553,1.3122727504671154,0.26715220695852315,1.8870923408756581,-0.8660697750313442,Financeiro e Outros,False
BPAC11,-1.1616354846476655,-0.2148570236727793,-0.9964238747695938,0.4007648748621614,0.225699692317736,0.11292303981610075,0.1084819267658136,-0.15980418704924243,-0.16891979313737762,,,-0.4739332453558809,0.10124453469555723,0.47718148004021027,-0.8031733226567076,0.35138319948516383,-0.4339631563763367,,-0.7167753953839137,0.6891374378217006,-0.7418747493680766,1.1894378399926124,0.8333804293167683,-0.03330523295472942,0.6118931064753127,0.009626114604427822,Financeiro e Outros,True
BPAN4,-1.12372914455348,-2.485223483159108,-0.03103560900267481,0.49855215624373805,-0.29162904634808984,-0.6468099786185627,-0.5361145250403844,4.7852274326083855,4.791517781207573,,,0.5062142337288927,-4.73488337785165,0.5461000716544561,-0.7912537980217162,-0.8107067489643336,-0.5868053550249431,,-0.679472486438615,0.6891374378217006,0.09904948759901443,-0.539449151252741,-0.9261252496955868,-1.0334351513289268,-1.3266384651018948,-0.5893168287785294,Financeiro e Outros,False
BRSR6,0.5465189658465651,0.7574411951800853,1.1292902322645182,0.6807624572180757,-0.49831785436860354,-0.5198808122148874,-0.4692118029287206,-0.26250533088920003,-0.26681319609048204,,,0.6561454691140065,0.2702499862817463,0.6745183806956675,-0.36938298228887145,-0.334624737825346,-0.5623506032411663,,-0.8286841222198096,0.8347330583918788,-0.37397039569497426,-0.009742607060040938,-0.5239270432918504,0.7366692648731045,0.27450855566983984,-0.1555995249494914,Financeiro e Outros,False
CXSE3,0.21483849002244285,0.126950906872403,-1.5455438057562818,-2.8805416781640756,,,,-0.1801115920654557,-0.1922747031834475,0.43529518830589314,-0.3054465145577298,,0.7893933882971014,-2.225958835496322,-0.2220630148901003,1.2420689148129072,2.4119585824607155,1.987939436098533,2.2476867784989714,-2.2005716414449092,-1.0572213382307358,,0.5163483619630469,-1.1581375428249565,-0.6690245101420751,-0.002765808362116109,Financeiro e Outros,True
IGTI11,-0.9934261004797175,-0.5155678130087168,-0.2878820283351581,-0.43585964362466073,1.2862438305364972,0.6373849780434239,0.17782772580852113,-0.19214081924066484,-0.2169271082320768,0.06424287865339608,-0.1706973046650987,-0.8655446810632675,0.19923816428882016,-0.3881297257830988,0.0859696442164212,-0.2581517218628629,-0.018232376052127176,-0.0891371309859574,0.7380380534827341,-0.6940209575949913,-0.26885486607408793,-0.5876042916338955,1.0393843886942917,-0.5689396662262662,-0.680461274576159,-0.05233350022829188,Financeiro e Outros,True
IRBR3,,0.4246545883149812,0.9254958836838135,0.42249538183584506,-1.2154592567568046,-0.4562487762869235,-0.40418837076401376,-0.22447745143208728,-0.23379454326534949,,,0.5464942671159382,0.13211923990987295,0.3470019181021903,-0.2856784553577515,-0.43958770091110694,-0.2953862296016002,,0.17849441930325433,-0.14803738045682333,0.834858194945219,-1.8519586103877748,-1.1958923393566296,3.295679508403909,2.1556847536101165,0.7985785434743922,Financeiro e Outros,True
ITSA3,1.8661334303753954,0.42866406550612696,0.4118030450188476,-0.5010511645457116,-0.751926235247003,2.9274684605456183,3.054268918620668,-0.2168460062349116,-0.22328483374461802,0.35396865468342803,-0.27300688995394823,-2.769671370454212,0.43361744822010373,-0.24263492126413536,-0.07809122856857388,0.09797261717811198,0.7857175888395429,0.45004973454934244,1.9317311397322918,-2.004381542726594,-0.6893169845576333,-0.5758591354433699,-0.12083704485617647,-0.8308983812481271,-0.6747428923591171,0.06332444745945158,Financeiro e Outros,False
ITSA4,1.931640324350659,0.43267354269727293,0.4206598180992781,-0.49018591105887,-0.751926235247003,2.9274684605456183,3.054268918620668,-0.21736339234997434,-0.22328483374461802,0.35396865468342803,-0.27300688995394823,-2.751992911356565,0.4317381183374932,-0.2349772999736636,-0.07809122856857388,0.09797261717811198,0.7857175888395429,0.45004973454934244,1.9317311397322918,-2.004381542726594,-0.6893169845576333,-0.5758591354433699,-0.12083704485617647,-0.8308983812481271,-0.6747428923591171,0.05919380647060359,Financeiro e Outros,True
ITUB3,1.506023199480634,0.3595005839588614,0.06638889488206003,0.5854741841384727,-0.2952693580353395,-0.4374940709607868,-0.3729921576445302,-0.21089606591168986,-0.21537011422900545,,,0.49950089483105176,0.08379361435703096,0.6073610419782302,-0.7644683494037579,0.3341392841210745,-0.49408108784478866,,-0.8286841222198096,0.7983341532493342,-0.37397039569497426,-0.4325682299189589,-0.07624744325930989,0.1457975306704404,0.8349100129399469,0.10876149833677935,Financeiro e Outros,False
ITUB4,1.2264639412860165,0.27329682434922603,-0.093033020565688,0.5746089306516309,-0.2952693580353395,-0.4374940709607868,-0.3729921576445302,-0.20106572972549744,-0.21537011422900545,,,0.47936087813752903,0.08151157092814676,0.5997034206877584,-0.7644683494037579,0.3341392841210745,-0.49408108784478866,,-0.8286841222198096,0.7983341532493342,-0.37397039569497426,-0.4325682299189589,-0.07624744325930989,0.1457975306704404,0.8349100129399469,0.13767598525871524,Financeiro e Outros,True
MULT3,-0.4627373391611217,0.08184428847201247,-0.4473039437829059,-0.4793206575720282,1.5475373138657573,0.45050773568656166,0.25018038876635973,-0.21063737285415848,-0.18838221817576917,-0.015389352185267716,-0.10082734398003068,-0.4247020934383809,0.35106117123399877,-0.31921113416885305,-0.28902663643499626,0.3416366386272001,0.3363615248126398,0.27415295325531064,0.6634322355921367,-0.6212231473099021,0.09904948759901443,-0.12719416896529592,0.4204807185297837,-0.5530380189885173,-0.13149658174013568,0.3442080347011143,Financeiro e Outros,True
PSSA3,-0.4343075840904826,0.24422811471341865,-0.24359816293300557,0.07480727025690606,2.2614307492707786,-0.5106709122779453,-0.4276794951009743,-0.1829572156983009,-0.24534224878812844,1.0548339442306973,-0.5050749736579241,0.53530536895287,0.17131669174717815,-0.4340754535259294,-0.3861238876750955,0.4218583318427461,-0.030459751944015703,-0.05004895736506148,-0.04532303436853764,0.07035605039844357,2.726937728121174,-0.12719416896529592,0.2969675221064633,0.39603924246448663,1.338127648039635,0.009626114604427822,Financeiro e Outros,True
SANB11,-0.22819185982834933,0.20814281999310622,0.7926442874773569,0.6289351980858402,-0.1710942815924868,-0.4808643270274779,-0.44515689160767297,-0.21400038260206639,-0.22328483374461802,,,0.5509698263811655,0.1044662430657467,0.6303339058496454,-0.7979501601762058,-0.4905697115527624,-0.5501232273492777,,-0.7167753953839137,0.7255363429642451,-0.4265281605054175,-0.21880638725139476,-0.8342706704060417,1.2296203292433157,0.26879017345279804,2.128644941883442,Financeiro e Outros,True
SANB4,-0.19976210475771025,0.18208121825065832,0.7660739682360656,0.6180699445989983,-0.1710942815924868,-0.4808643270274779,-0.44515689160767297,-0.2114134520267526,-0.22328483374461802,,,0.5464942671159382,0.1044662430657467,0.6303339058496454,-0.7979501601762058,-0.4905697115527624,-0.5501232273492777,,-0.7167753953839137,0.7255363429642451,-0.4265281605054175,-0.21880638725139476,-0.8342706704060417,-0.15214912283685175,-0.6175590701886979,2.1731732517432234,Financeiro e Outros,False
SIMH3,-1.3171699363466198,1.725308941736734,0.2523811295710994,0.6615309585463656,-0.6439303218585936,-0.37637382592471624,-0.6032972613541446,-0.30234406174903244,-0.2296425592571593,-0.6778617406515981,2.9624464073550634,0.6879666954897724,0.11520527096637825,0.6379915271401172,-0.34929389582540266,-2.3258321263982817,-0.690371228829239,-0.1696127825583901,-0.9148538418834495,0.8347330583918788,1.623224667101867,2.129050335234653,,-1.229736801834925,-1.784566513042611,-0.22168978077105908,Financeiro e Outros,False
SULA11,,-3.380539739941971,0.7040765566730524,0.41163012834900325,-1.46501880208083,-0.6935075203533818,-0.5690020991121292,-0.4294296131918979,-0.22484182774768938,-2.702265535820973,-0.693549192605895,0.6315298931552564,0.11721883869774667,0.05601230906426334,-0.041261236718881135,-1.0303792359938193,-0.5827295630609804,-2.3187265543218607,-0.04532303436853764,0.07035605039844357,2.767407207025215,-1.2664743194462693,-1.4918691968363105,0.10897266338302244,-1.2580178784973917,-0.5521410598788975,Financeiro e Outros,False
INTB3,0.9999999999999998,1.0,1.0000000000000002,1.0000000000000002,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0,0.9999999999999997,-1.0,1.0000000000000002,-1.0,1.0,0.9999999999999977,-1.0,-1.0,-0.9999999999999994,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,Tecnologia da Informação,False
TOTS3,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.9999999999999999,1.0,-1.0000000000000002,1.0,-1.0,1.0,-1.0,-1.0000000000000024,1.0,1.0,1.0000000000000007,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,Tecnologia da Informação,True
DASA3,,1.9783937003291518,1.1268799998039605,0.9739511781823308,-0.42519567700057853,-0.5355987877451782,-1.6279367731451952,-1.3424104406078594,-0.7164415349571727,-1.0416205039936721,1.0143008702581695,1.1569288863895264,0.351925924369975,1.054761772851448,-0.6464686103273415,-1.6283041749257618,-1.2240093128673284,-1.008117428655073,-0.1053865249889085,0.1349876986892153,-0.5850678552398286,1.1644034022502592,,-0.36893249681642737,-1.9969824183882958,-0.06361356180491921,Saúde,False
FLRY3,1.8846763971855576,0.2634802168115384,0.6607053638994461,0.5241742631079336,-0.5938696390009005,0.06703066757877392,0.07160344090874085,-0.5947277329786514,-0.49744797893181864,-0.10409352683293045,0.5321136110628178,0.3813031514701742,0.330206315558723,0.6514007009140488,0.8053662180775435,-0.12842000589995775,-0.1461677721666171,-0.41960931013860786,0.17762076718079534,-0.15725371084413675,-0.6043062758837539,0.27230256075547565,0.08817956524768059,0.31576284515276687,0.37081601879741727,-2.330958755706826,Saúde,True
HYPE3,0.0025466826011977636,-0.14698449632686653,0.8294563633218948,0.560900739570187,2.2136692319916644,0.27241662480142675,0.5662993483993866,0.8386252577503095,1.679670695305923,-1.7138491495708807,0.6334134554315891,-0.9154461240981175,0.572863990800548,0.7603435967783025,-0.5872100459026522,-0.4150295275914007,-0.28465784885373796,-1.4010865706259827,1.0266426436899059,-1.033977939444192,-1.1764569058340897,-0.20466224558827012,-1.6512357257790669,2.016938406921407,0.6263246448021342,-0.07976792177714612,Saúde,True
ODPV3,0.47197642393542877,0.5253283958825901,-1.1006331925723618,-2.0645526411281043,0.3838509430591045,2.0677850563749187,1.8583592211189035,-0.24136640540310914,-0.9305480768901717,1.314232168940571,-2.028746454579723,-1.5306142851060283,-2.4358168945668073,-1.5541482258577688,-1.0781672521612022,1.942850465349616,2.2755620355021677,1.5096521878986664,1.7360475893952954,-1.766529739341127,0.2998994943807314,-1.764816650761976,0.184254765101532,-1.0795444062750343,0.30693886229623796,0.7347349080225343,Saúde,False
PGMN3,-0.290453088835604,-0.4614045105782063,0.7134400512189614,0.7322909630607032,-0.09177040327901233,-1.1042104252441087,-0.6150977274801007,-0.9704852010343341,-0.9262143096761963,0.04852714386765544,0.6080884943393962,1.2480649102425503,0.30290166448172046,0.6241649769479853,-0.14277081271748326,-0.4111300783166872,-0.42922205171134653,0.20498070147928954,-0.6714011093283156,0.7194705177559184,1.2233436852891417,-0.6071801641693675,,-0.7329716180286988,-0.663993916521687,0.5462135271466464,Saúde,False
RADL3,-1.0119256443090194,-1.3759118034759292,-1.5616398291195634,-0.8102210483539419,-0.35262664683764955,-1.0336904804108937,-0.4095391540479146,1.6409545481510588,1.2982991804760855,0.5063891559694129,0.12691423358773218,0.42977975990263373,0.5585724882027441,-1.4389411134813206,-0.40943435262858485,0.39540601333655695,0.0008260811591865675,1.2289599436337308,-0.8600726374414516,0.9142981241114864,1.6392783396108046,-0.2652292051239839,-0.11095812172212066,-0.7763545184840471,-0.03799778281013012,0.6512168669661212,Saúde,True
RDOR3,-1.0568207705775616,-0.7829015026422772,-0.668208756552337,0.08345654556089212,-1.1340578089326285,0.2662673446450598,0.15631164424618008,0.669409974122585,0.09268202467334632,0.9904147116198423,-0.8860842100999818,-0.7700162988007392,0.319346511153097,-0.09758170815269573,2.058684855659719,0.24462730804763458,-0.19233113106232402,-0.11477952359202452,-1.3034507285073202,1.1890050490728372,-0.796690482323006,1.4051823026378607,1.4897595171519757,0.6251017875300339,1.394894591824323,0.5421749371535897,Saúde,True
BRAV3,,-0.21477261405728806,0.8818470608244836,1.1822187036734217,0.24921515527997914,0.30636495326679924,-0.14400371299602968,0.18942996362832026,0.2952173235757552,-0.3158453734334503,-0.33457873621315254,0.3722587656996807,0.38953944362951,1.1426010371768403,-0.16733624593162194,0.29584674728065274,-0.18661609597528034,0.3168968354597459,-0.24599853402040767,0.5495250268776137,-0.6762449553160013,2.842635799198459,,0.7147476433428714,-0.22735315510823972,0.12187734840137382,"Petróleo, Gás e Biocombustíveis",True
CSAN3,,1.509676155202796,-2.7342357113428553,1.1193948805427265,0.3619606213679064,-0.950633395007765,-1.7666427738105566,0.6334894778278968,0.5528942745146614,-0.5364804017373429,2.900049996099934,0.4664180589081493,0.3845500177892129,1.030379622492587,-0.0665236871958002,-2.847577094251016,-1.9633639093815827,-1.268965325345145,-1.9621645130420107,0.9237971378107753,-0.6032360532575934,-0.2599934321300952,,-1.6045536991613591,-1.6417466456825778,-0.05263827486889478,"Petróleo, Gás e Biocombustíveis",True
ENAT3,,-0.9531435675429569,-0.04510346091296149,-0.702495990247433,-0.11543589503868858,2.207673855917348,0.573043422535606,0.28159155263309127,0.28528634585171925,-0.2858216942328622,-0.622941950744023,-1.9840775468422467,0.2980666365573978,-1.3161701585551515,2.388136102323038,0.36417089257607327,0.11551312024178205,0.7027322171848682,0.19631228531505696,-0.01188313952212781,-0.7526305190946103,-0.5355260059917605,-0.9002498739134656,-0.18679411023619977,-0.2191952321433597,-0.030823821960111204,"Petróleo, Gás e Biocombustíveis",False
PETR3,1.011492198272795,0.06730168277993391,0.3329947782167859,0.05138988732090877,1.4056615074390049,0.49012917880135476,0.15791087038571164,0.21914561615789596,0.28826563916893,-0.3022753489360094,-0.3761955949995388,0.06624106277215767,-2.0094097632242374,0.3944582726151509,-1.3014775317096157,0.4484857952810602,0.39626526927367506,0.48068001790632847,0.19631228531505696,-0.01188313952212781,-0.5393532639564869,-0.5646276183969194,-0.5960584665094433,1.2774054691210255,0.8386154456360752,-1.4210589058368883,"Petróleo, Gás e Biocombustíveis",True
PETR4,1.3467934794681966,0.12122765129293218,0.38178164778191465,0.11421371045160399,1.4056615074390049,0.49012917880135476,0.15791087038571164,0.2122550300640813,0.28826563916893,-0.3022753489360094,-0.3761955949995388,0.1133207093763919,-1.9155752945877178,0.4692725490713198,-1.3014775317096157,0.4484857952810602,0.39626526927367506,0.48068001790632847,0.19631228531505696,-0.01188313952212781,-0.5393532639564869,-0.5646276183969194,-0.5960584665094433,1.2774054691210255,0.8386154456360752,-1.3615054493959091,"Petróleo, Gás e Biocombustíveis",True
PRIO3,,0.4675982952033445,-0.09389033047809021,-1.4111487151616742,0.2640331308229639,0.22277775345767833,2.3434731421980635,0.5468791172449553,0.36537258764055214,-0.3293305852777823,-0.39700402439273197,-1.7698651547929807,0.8422965757975301,-0.9521987035958899,0.45014067632528576,0.7184839193207144,1.7675043695554349,-2.1918835584316376,0.7860600444290099,-0.7604273613884511,-0.6944971808306032,0.2574929320488211,1.5485494540364915,0.9219456970254977,2.125391827963141,0.012805083857455943,"Petróleo, Gás e Biocombustíveis",True
RAIZ4,,1.3718953056520853,0.9484411377808842,1.7539154941627477,-1.4331018211053879,-1.1919579357696546,-0.6949110706035175,-2.9689089320184023,-2.9908885849302655,2.9927640744713613,0.3853929207913299,1.0068924019247592,0.17499413249673768,1.414925003477295,-0.6587974697687524,-0.5612578498721119,-1.4549887489620048,-0.7555680419068188,-1.4254940522483133,1.9455600006583056,0.6287891689780364,-0.37416129618110344,,-1.581927671699216,-1.0404261439412759,-0.05263827486889478,"Petróleo, Gás e Biocombustíveis",True
RECV3,-0.5207986028889863,0.15856101410962345,0.7110930173465332,-0.26272922833256696,0.493389621836119,0.4218556644534469,0.28978160795474806,0.23809472791588626,0.28720160584135473,-0.2966777138308149,-0.5509864019023611,-0.027918230436311035,0.7620832397050215,0.09520116679047527,0.3871328271153974,0.3795801678980192,0.6029102520636469,0.8334437954835832,1.7923171584171922,-2.037630939947864,-0.5302271511991858,0.31271137609963556,0.9972902756380677,-0.31203382268436486,-0.22191453979831974,2.10393853969345,"Petróleo, Gás e Biocombustíveis",True
UGPA3,-0.5996665117723136,-0.42010610954908917,-0.17926735221706522,-0.9537912827702136,-1.2358036980495775,-0.9385100606843048,-0.4337723073911493,0.252306561734379,0.2949335813550685,-0.3031234754670994,-0.317931992698598,0.8783649666951995,0.5974321869752195,-1.0644201182801434,-0.02871897766986703,0.4457237553648624,0.41336692302181055,1.075638176526467,0.27003075520430114,-0.5732913059218704,1.8824432784484695,-0.5953540708280332,0.7691467200850509,-0.39122952320305765,-0.07235261877552038,1.190785540931769,"Petróleo, Gás e Biocombustíveis",True
VBBR3,-1.2378205630796908,-2.1082378130913813,-0.20366078699962958,-0.8909674596395184,-1.3955801299913257,-1.0578291932362558,-0.48279004865858716,0.3957168848118963,0.33345158781329365,-0.32093413261999065,-0.30960862094132074,0.8783649666951995,0.4760228248613251,-1.214048671192481,0.2989218382215531,0.30805787112068533,-0.08685644911115599,0.32634586521627945,0.19631228531505696,-0.01188313952212781,1.8243099401844625,-0.5185500654220845,-1.222619642827257,-0.11496545162622258,-0.37963438378599895,-0.5107417859533498,"Petróleo, Gás e Biocombustíveis",True
TIMS3,1.0,-1.0000000000000002,-0.9999999999999999,-0.999999999999999,0.9999999999999992,0.9999999999999994,-0.9999999999999998,-1.0,-1.0,1.0,-1.0,-1.0000000000000009,-0.9999999999999997,-1.0,,0.9999999999999997,-1.0000000000000002,1.0000000000000002,-0.9999999999999998,0.9999999999999997,-0.9999999999999943,1.0,-1.0,-0.9999999999999999,-0.9999999999999998,-1.0,Comunicações,True
VIVT3,-1.0,0.9999999999999998,1.0,1.000000000000001,-1.0000000000000009,-1.0000000000000004,1.0000000000000002,1.0,1.0,-1.0,1.0,0.9999999999999992,1.0000000000000004,1.0,,-1.0000000000000004,0.9999999999999998,-0.9999999999999998,1.0000000000000002,-1.0000000000000002,1.0000000000000058,-1.0,1.0,1.0,1.0000000000000002,1.0,Comunicações,True
