TICKER,SETOR,PRECO,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,LIQUIDEZ MEDIA DIARIA,VPA,LPA,PEG RATIO,VALOR DE MERCADO
AALR,Saúde,4.97,,-10.79,0.7,0.26,27.98,10.49,-5.65,5.81,9.97,4.17,0.51,0.61,-60.02,-0.36,0.98,-6.53,-2.46,6.81,0.38,0.61,0.43,2.55,,337403.95,7.06,-0.46,0.15,757226625.54
ABCB,Financeiro e Outros,20.8,9.36,5.23,0.79,0.08,19.82,11.61,9.52,4.28,4.28,,,0.5,-3.55,-0.08,0.34,15.05,1.59,,0.11,0.89,0.17,35.11,14.38,17008457.67,26.45,3.98,0.26,5088862625.6
ABEV,Consumo não Cíclico,13.37,6.91,14.6,2.23,1.43,51.46,24.69,15.74,9.31,8.55,-0.76,-0.18,2.3,50.09,-2.03,1.11,15.27,9.8,17.4,0.64,0.35,0.62,11.2,4.14,303809204.24,6.0,0.92,-29.52,210733110167.72
ADHM,Saúde,1.56,,-4.09,-1.29,105.12,100.0,-13548.48,-18860.61,-5.69,-5.69,0.0,,770.9,-1.43,-116.16,0.0,-31.47,-2571.9,22.61,-81.72,82.72,0.14,,,,-1.21,-0.38,-0.58,25439770.2
AERI,Bens Industriais,4.17,,-0.26,2.33,0.12,10.79,-63.54,-81.51,-0.34,-2.29,-1.96,13.58,0.21,-29.42,-0.2,0.99,-889.48,-46.89,-47.6,0.05,0.95,0.58,12.7,,497323.0,1.79,-15.89,0.0,259041217.32
AESB,Utilidade Pública,8.12,,-16.19,1.17,0.37,26.76,21.13,-10.72,8.21,18.23,10.02,1.42,1.74,-6.64,-0.42,0.67,-7.21,-2.28,4.73,0.32,0.63,0.21,,,13684494.0,6.96,-0.5,0.01,6973842690.64
AFLT,Utilidade Pública,7.24,5.93,14.91,1.78,1.32,53.37,48.17,37.61,11.64,12.03,0.39,0.06,5.61,7.48,-1.7,4.76,11.91,8.86,11.93,0.74,0.26,0.24,17.36,3.94,1347.54,4.08,0.49,0.76,456733228.0
AGRO,Consumo não Cíclico,20.4,7.63,6.77,0.97,0.53,39.38,29.46,22.84,5.25,8.4,3.15,0.58,1.55,4.53,-0.77,1.58,14.27,7.79,9.29,0.55,0.45,0.34,13.78,11.82,3132496.86,21.13,3.02,0.22,2094742257.6
AGXY,Consumo não Cíclico,6.03,,-0.04,-0.05,0.03,-4.18,-59.21,-86.99,-0.05,-0.68,-0.63,,0.03,-0.03,-0.06,0.33,-145.31,-83.71,433.24,-0.58,1.58,0.96,24.29,,59857.57,-118.43,-172.09,0.0,102326513.13
AHEB,Consumo Cíclico,49.6,,3.6799999999999997,1.7466666666666668,0.7666666666666666,17.28,12.6,16.64,4.859999999999999,2.9500000000000006,-0.59,-0.21,0.6133333333333333,2.4133333333333336,-1.4100000000000001,3.2999999999999994,47.45000000000001,20.82,23.17,0.44,0.56,1.25,44.62,,6380.0,28.399999999999995,13.479999999999999,0.44,308482931.6
ALLD,Consumo Cíclico,6.91,18.77,5.91,0.41,0.19,12.0,3.42,2.08,3.6,4.36,0.75,0.09,0.12,0.58,-0.65,1.86,6.9,3.22,8.54,0.47,0.53,1.54,8.27,1.88,182737.0,16.95,1.17,-0.2,653045049.13
ALOS,Financeiro e Outros,21.6,4.62,13.6,0.87,0.44,74.1,59.06,31.4,7.23,5.33,-1.9,-0.23,4.27,4.56,-0.52,2.87,6.42,3.24,11.12,0.51,0.47,0.1,29.82,108.22,70577406.24,24.74,1.59,0.19,11727437234.4
ALPA,Consumo Cíclico,8.01,1.27,27.98,1.35,0.855,44.69,3.36,4.58,38.135000000000005,36.71,-1.44,-0.05,1.28,3.25,-1.6800000000000002,2.17,4.83,3.06,1.6,0.63,0.36,0.67,2.05,-6.53,3985202.5,5.93,0.29,-0.25,5473389228.66
ALUP,Utilidade Pública,16.49,2.9233333333333333,8.703333333333333,1.1566666666666665,0.31666666666666665,71.15,71.29,26.72,3.2600000000000002,6.19,2.97,1.05,2.3266666666666667,2.8699999999999997,-0.39666666666666667,2.15,13.26,3.6199999999999997,11.75,0.27,0.61,0.14,-2.7099999999999995,4.88,11559227.173333334,14.353333333333333,1.9033333333333333,0.15,9707511233.15
AMAR,Consumo Cíclico,1.25,,-3.89,2.23,0.31,50.1,4.91,-11.49,9.09,18.09,9.0,2.21,0.45,-1.72,-0.44,0.6,-57.47,-8.08,6.21,0.14,0.86,0.7,-13.55,,138998.81,0.56,-0.32,0.06,641820053.75
AMER,Consumo Cíclico,5.1,,0.14,0.23,0.06,31.11,-5.71,53.64,-1.31,-2.55,-1.24,0.22,0.07,0.43,-0.1,1.49,163.84,42.19,-144.3,0.26,0.74,0.79,16.22,,10873560.38,22.35,36.62,0.0,1021246037.1
AMOB,"Petróleo, Gás e Biocombustíveis",10.66,,,,,,,,,,,,,,,,,,,,,,,,1072841.57,,,,0.0
ANIM,Consumo Cíclico,3.65,14.38,12.67,0.62,0.15,61.77,22.82,3.02,1.68,6.21,4.53,1.68,0.38,1.23,-0.19,2.06,4.91,1.17,10.16,0.24,0.71,0.39,26.33,,17617474.48,5.87,0.29,-0.08,1474121138.25
APTI,Consumo não Cíclico,1564.28,,1.15,0.11,0.06,100.11,29.38,66.99,2.615,0.13,-3.23,-0.14,0.77,0.14500000000000002,-0.10500000000000001,5.86,9.84,4.97,2.72,0.51,0.49,0.07,-2.98,,0.0,13858.3,1363.32,-0.02,37417457.4
ARML,Bens Industriais,3.92,3.65,10.43,1.08,0.3,38.06,26.49,7.16,2.82,6.45,3.63,1.38,0.75,1.66,-0.43,2.42,10.31,2.85,11.46,0.28,0.71,0.4,95.79,70.03,8093442.9,3.65,0.38,-0.33,1358256860.24
ASAI,Consumo não Cíclico,9.66,1.11,15.81,2.43,0.29,16.61,5.28,1.1,3.29,6.29,3.0,2.21,0.17,16.13,-0.45,1.05,15.34,1.85,17.32,0.12,0.88,1.68,21.32,-4.63,91025739.57,3.98,0.61,0.86,13062688487.1
AURA,Materiais Básicos,45.11,3.81,-18.41,12.2,1.5,45.53,38.0,-15.14,7.33,8.49,1.16,1.93,2.79,34.36,-2.12,1.17,-66.27,-8.14,23.69,0.12,0.88,0.54,29.1,,15812501.38,3.7,-2.45,0.01,9797692388.25
AZEV,Bens Industriais,0.565,,-1.27,0.46499999999999997,0.255,2.51,-159.37,-171.21,-1.37,-1.91,-0.54,0.19,2.18,-1.635,-0.29,0.44,-36.63,-20.04,-38.72,0.55,0.45,0.12,144.07,,972246.525,1.21,-0.44,0.0,335849845.32
AZTE,Materiais Básicos,0.58,,,,,,,,,,,,,,,,,,,,,,,,2633520.14,,,,0.0
AZUL,Bens Industriais,0.63,,0.16,-0.07,0.07,30.81,20.11,58.76,0.47,8.27,8.13,,0.09,-0.17,-0.1,0.35,-41.81,46.55,64.17,-1.11,2.11,0.79,11.28,,11403993.24,-9.41,3.93,0.0,582388351.41
AZZA,Consumo Cíclico,35.67,1.61,19.06,0.94,0.48,53.73,5.52,3.86,13.33,17.2,3.87,0.27,0.74,2.96,-0.89,1.55,4.95,2.52,2.39,0.51,0.49,0.65,37.92,18.97,74734585.29,37.8,1.87,-3.41,7365491629.71
B,Financeiro e Outros,12.98,2.28,14.44,3.64,1.48,89.93,59.29,43.97,10.71,10.77,0.06,0.02,6.35,8.0,-2.27,2.13,25.18,10.22,9.9,0.41,0.59,0.23,12.34,11.76,353514104.29,3.57,0.9,0.78,68359170000.0
BAHI,Consumo Cíclico,4.51,,-1.64,1.58,0.24,55.39,-7.97,-20.31,-4.17,-5.5,-1.33,0.51,0.33,-1.12,-0.26,0.32,-96.77,-14.54,-17.71,0.15,0.79,0.72,46.22,,16499.0,2.85,-2.76,0.0,119021524.82
BALM,Saúde,18.615000000000002,5.709999999999999,5.88,1.0,0.6499999999999999,61.72,20.12,14.96,4.37,2.87,-1.5,-0.34,0.88,1.27,-2.41,3.3,16.99,11.02,12.65,0.65,0.36,0.74,5.42,37.76,14366.69,18.63,3.17,0.03,182427000.0
BAUH,Consumo não Cíclico,41.245,1.5,8.055,1.65,1.135,25.04,7.79,10.44,10.79,,-2.24,-0.34,0.84,4.805,-2.43,1.79,20.51,14.08,12.52,0.69,0.31,1.35,6.53,-0.09,93726.33,24.98,5.12,0.215,
BAZA,Financeiro e Outros,71.02,11.28,3.23,0.6,0.07,10.24,25.41,23.66,3.01,3.01,,,0.76,72.67,-0.07,,18.42,2.17,,0.12,0.88,0.09,26.63,34.96,475568.33,119.36,21.99,-1.26,3981261531.3
BBAS,Financeiro e Outros,20.29,11.76,4.71,0.64,0.05,36.83,6.66,8.86,6.26,6.26,,,0.42,1.75,-0.05,14.03,13.57,1.02,,0.07,0.92,0.11,17.31,8.51,487182987.43,31.72,4.3,-0.16,116278622671.6
BBDC,Financeiro e Outros,14.524999999999999,8.195,8.094999999999999,0.8999999999999999,0.07500000000000001,32.69,8.46,8.62,8.245,8.24,,,0.7,0.9850000000000001,-0.08499999999999999,11.09,11.15,0.93,,0.08,0.92,0.11,11.4,-1.99,205268511.215,16.1,1.8,0.185,153831908162.31
BBSE,Financeiro e Outros,34.31,10.82,7.94,5.88,3.7,,,,7.09,7.09,,,,14.69,-6.39,2.5,74.13,46.67,,0.63,0.37,0.0,,5.36,120572817.52,5.83,4.32,1.27,68620000000.0
BDLL,Bens Industriais,8.225,,-0.49,-0.055,0.025,19.03,-36.02,-63.99,-0.87,-12.07,-11.22,,0.31000000000000005,-0.05,-0.045,0.46,-11.51,-5.05,52.0,-0.44,1.44,0.08,-2.75,,6101.875,-145.99,-16.8,0.0,12861147.6
BEEF,Consumo não Cíclico,5.11,,-4.23,-7.81,0.13,20.09,7.02,-3.16,1.9,7.74,5.83,,0.13,0.69,-0.29,1.48,-184.64,-2.99,9.57,-0.02,1.0,0.95,14.75,,50963483.0,-0.65,-1.21,0.0,5081840742.02
BEES,Financeiro e Outros,8.445,6.09,5.640000000000001,1.165,0.07,32.29,14.88,10.23,3.88,3.89,,,0.575,0.35,-0.09,,20.68,1.24,,0.06,0.94,0.12,17.11,17.04,48565.715,7.23,1.5,0.155,2674458564.0
BFRE,Financeiro e Outros,0.0,,0.0,0.0,0.0,100.0,195.96,118.16,0.0,,,,0.0,0.0,0.0,,6.82,5.98,,0.88,0.1,0.05,,6.26,,309815.9,21126.92,0.0,
BGIP,Financeiro e Outros,32.225,12.719999999999999,4.734999999999999,0.855,0.055,38.64,16.06,11.39,3.355,3.36,,,0.54,-4.67,-0.13,0.98,18.11,1.25,,0.07,0.93,0.11,13.57,11.9,21403.715,37.59,6.81,0.02,694391647.3
BHIA,Consumo Cíclico,3.03,,-0.18,0.09,0.01,30.06,-1.82,-5.98,-0.6,-14.97,-14.38,2.15,0.01,-0.07,-0.02,0.76,-49.14,-5.11,-11.4,0.1,0.9,0.85,1.39,,9671176.0,34.1,-16.75,0.02,288113600.91
BIOM,Saúde,7.63,,-13.48,3.86,2.16,11.61,-40.66,-49.9,-16.54,-16.58,-0.04,0.01,6.72,6.99,-4.29,2.64,-28.61,-16.03,-16.21,0.56,0.44,0.32,74.06,,229974.86,1.98,-0.57,1.05,967800889.16
BLAU,Saúde,12.2,2.77,8.16,0.99,0.64,38.95,22.09,15.16,5.6,5.78,0.17,0.03,1.24,1.92,-1.23,3.23,12.18,7.81,8.87,0.64,0.36,0.52,12.41,6.01,3555935.52,12.27,1.49,0.65,2188606055.8
BLUT,Financeiro e Outros,3.33,,-3.645,0.30000000000000004,0.09000000000000001,,,,-3.995,-4.91,-1.59,0.12,,-0.49,-0.09000000000000001,0.0,-8.24,-2.45,-6.72,0.3,0.7,0.0,,,,11.09,-0.91,0.13,14115600.06
BMEB,Financeiro e Outros,36.0,5.914999999999999,7.915,1.9849999999999999,0.14,48.47,7.21,7.52,8.26,8.11,,,0.595,0.905,-0.16499999999999998,,25.07,1.76,,0.07,0.93,0.23,21.54,33.9,161984.165,18.14,4.55,-3.505,3707434320.12
BMGB,Financeiro e Outros,3.67,10.52,7.47,0.49,0.04,48.14,2.02,3.17,11.71,11.71,,,0.24,-0.05,-0.04,0.01,6.53,0.57,,0.09,0.91,0.18,20.01,-5.85,1531355.14,7.52,0.49,-0.61,2140462948.37
BMIN,Financeiro e Outros,18.4,5.05,10.7,0.635,0.16499999999999998,35.13,29.4,17.63,6.415,6.81,,,1.8849999999999998,369.93,-0.16499999999999998,,5.94,1.53,,0.26,0.74,0.09,24.69,30.09,2482.375,28.96,1.72,2.0250000000000004,94231542.4
BMKS,Consumo Cíclico,399.0,8.3,12.05,0.88,0.76,30.53,13.56,96.22,85.47,8.31,-77.16,-0.79,11.59,1.05,-3.28,20.54,7.29,6.35,-0.81,0.87,0.13,0.07,-0.59,41.18,17345.33,454.3,33.13,-0.81,181445250.0
BMOB,Tecnologia da Informação,21.6,6.2,14.36,1.59,1.14,23.47,8.07,8.4,14.95,10.74,-4.21,-0.45,1.21,2.75,-3.38,2.65,11.07,7.91,6.21,0.71,0.28,0.94,57.5,28.72,5775430.76,13.59,1.5,0.35,1849141267.2
BNBR,Financeiro e Outros,92.1,6.52,4.16,0.64,0.13,43.89,47.15,25.45,2.25,2.25,,,1.06,5.59,-0.13,,15.47,3.08,,0.2,0.8,0.12,8.63,4.68,35698.75,143.01,22.12,1.01,9090246882.9
BOAS,Financeiro e Outros,7.95,,15.22,1.83,1.7,56.53,19.25,32.39,25.6,18.69,-6.92,-0.5,4.93,3.34,-3.8,12.37,12.04,11.16,0.99,0.93,0.07,0.34,8.81,74.34,,4.34,0.52,1.98,4212250617.75
BOBR,Consumo não Cíclico,1.24,,4.43,342.195,0.35,41.02,13.83,4.73,1.5150000000000001,2.73,1.23,277.35,0.21000000000000002,-19.134999999999998,-0.76,0.97,7721.5,7.91,41.92,0.0,1.0,1.67,6.3,0.76,3496.81,0.0,0.28,-0.135,319499120.76
BPAC,Financeiro e Outros,23.923333333333332,1.1633333333333333,15.286666666666667,2.7433333333333336,0.2833333333333333,40.18,40.87,33.57,12.556666666666667,11.25,,,5.133333333333333,-0.39999999999999997,-0.2833333333333333,0.01,17.94,1.84,,0.10000000000000002,0.89,0.05000000000000001,25.49,24.61,92251073.89,9.1,1.6333333333333335,1.76,154412129433.76
BPAN,Financeiro e Outros,7.59,3.18,22.13,1.29,0.15,41.02,1.14,3.24,62.82,62.82,,,0.72,-199.49,-0.15,0.08,5.83,0.66,,0.11,0.89,0.21,10.77,-6.88,7482217.71,5.88,0.34,-0.85,9632241983.1
BPAR,Financeiro e Outros,117.42,6.67,3.19,0.52,0.06,53.91,15.26,10.23,2.14,2.14,,,0.33,4.53,-0.06,,16.2,1.87,,0.12,0.88,0.18,14.76,1.6,0.0,227.39,36.84,0.22,1118032025.58
BPAT,Financeiro e Outros,44.05,,6.98,0.66,0.09,51.56,21.77,5.61,1.8,1.8,,,0.39,,-0.12,,9.46,1.35,,0.14,0.86,0.24,14.99,-18.89,,66.71,6.31,-0.11,1533769021.0
BPHA,Saúde,0.62,,0.06,-0.24,0.99,98.02,1029.99,13896.67,0.8,1.66,0.85,,8.28,-0.38,-1.18,0.06,-402.5,1669.02,-36.75,-4.15,5.15,0.12,-68.85,,,-2.58,10.4,0.0,70110298.74
BRAP,Materiais Básicos,15.555,12.440000000000001,5.24,0.7050000000000001,0.6950000000000001,,,,5.53,4.94,-0.64,-0.08,,10.370000000000001,-0.755,5.83,13.47,13.27,12.72,0.99,0.01,0.0,,,20472870.425,22.05,2.97,-0.25,6180788768.46
BRAV,"Petróleo, Gás e Biocombustíveis",18.64,,55.78,0.78,0.2,27.19,27.69,1.62,3.26,8.27,5.01,1.19,0.9,4.18,-0.24,1.4,1.39,0.36,9.09,0.26,0.74,0.22,206.24,,119376491.81,24.02,0.33,-48.26,8652454291.68
BRBI,Financeiro e Outros,5.403333333333333,12.4,3.03,0.7133333333333334,0.03666666666666667,100.0,5.56,51.04999999999999,27.823333333333334,27.73,-55.74,-1.43,1.5466666666666666,0.8933333333333334,-3.5033333333333334,1.04,23.53,1.21,-0.11,0.05000000000000001,0.9499999999999998,0.02,-5.26,19.61,2433453.86,4.213333333333334,0.9866666666666667,0.32666666666666666,1701980361.84
BRFS,Consumo não Cíclico,20.16,3.5,8.85,2.11,0.54,26.24,11.77,6.03,4.54,5.47,0.93,0.43,0.53,3.43,-1.08,1.46,23.89,6.09,14.44,0.26,0.72,1.01,12.91,66.71,194852772.38,9.54,2.28,-0.01,33918660639.36
BRGE,Financeiro e Outros,13.212857142857143,,33.191428571428574,0.52,0.3228571428571429,-4115.33,-798.17,824.67,-34.292857142857144,21.81,56.17,-0.85,273.71999999999997,0.8514285714285714,-0.7528571428571428,3.06,1.56,0.9799999999999999,-2.91,0.63,0.37,0.0,-32.83,-11.179999999999998,,25.56,0.4,-0.51,974940393.5199999
BRKM,Materiais Básicos,8.603333333333333,,-0.7399999999999999,-1.62,0.07333333333333335,7.72,-1.19,-11.75,-7.303333333333334,-45.81,-38.46,,0.08666666666666667,0.84,-0.11333333333333333,1.32,-219.0,-9.72,-15.93,-0.04,1.04,0.83,8.15,,10415017.99,-5.31,-11.64,-0.01,6901894552.22
BRML,Financeiro e Outros,8.26,,10.59,0.57,0.34,88.85,65.38,40.46,6.55,8.65,2.09,0.18,4.28,7.6,-0.37,2.06,5.42,3.21,5.92,0.59,0.4,0.08,4.55,-12.5,,14.39,0.78,-0.14,6770891280.44
BRPR,Financeiro e Outros,131.17,,-0.56,0.05,0.04,100.0,-336.36,-123.98,-0.21,0.06,0.27,-0.07,0.7,1.73,-0.05,1.12,-9.55,-6.86,-31.25,0.72,0.28,0.06,-7.12,,,2447.95,-233.75,0.01,60919545.44
BRQB,Tecnologia da Informação,0.0,,0.0,0.0,0.0,36.32,15.32,11.02,0.0,-1.57,-1.57,-0.58,0.0,0.0,0.0,2.81,26.51,17.25,15.23,0.65,0.34,1.57,6.83,16.94,,1.79,0.48,0.0,0.0
BRSR,Financeiro e Outros,12.626666666666667,9.49,6.733333333333333,0.48666666666666664,0.03333333333333333,32.32,4.47,4.36,6.556666666666666,5.79,,,0.29333333333333333,9.013333333333334,-0.03333333333333333,1.33,7.260000000000001,0.51,,0.07,0.93,0.12,15.28,-9.58,3485136.2433333327,25.83,1.88,-0.2833333333333333,4556541724.23
BRST,Comunicações,2.63,1.56,9.94,0.74,0.28,42.4,14.96,8.46,5.62,10.65,5.03,0.66,0.84,2.84,-0.4,1.54,7.44,2.86,5.71,0.38,0.62,0.34,41.71,35.66,441874.05,3.56,0.26,-0.84,1151959822.31
BSEV,Consumo não Cíclico,9.0,,10.22,-10.84,0.78,26.77,17.92,5.55,3.17,5.46,2.3,,0.57,-1.59,-1.13,0.39,-106.05,7.59,30.9,-0.07,1.07,1.37,10.88,,,-0.83,0.88,-0.06,9183864834.0
BSLI,Financeiro e Outros,7.885,1.62,12.325,1.085,0.06,42.36,4.6,3.49,9.350000000000001,9.28,,,0.43,1.885,-0.06,,8.8,0.5,,0.06,0.94,0.14,23.49,-4.19,7168.45,7.27,0.64,0.235,3805036550.29
CALI,Consumo Cíclico,37.5,1.08,15.62,1.5499999999999998,0.43999999999999995,24.5,27.21,17.48,10.035,8.97,2.28,0.35,2.73,1.01,-1.045,4.15,9.93,2.83,6.61,0.29,0.58,0.16,79.12,,0.0,24.18,2.4,-0.01,174720000.0
CAMB,Consumo Cíclico,7.9,8.81,4.46,1.125,0.88,48.85,20.11,17.59,3.905,4.19,-0.53,-0.15,0.7849999999999999,2.625,-1.7449999999999999,3.09,25.25,19.72,19.63,0.78,0.22,1.12,14.78,29.95,217679.52,7.01,1.77,1.225,403727014.0
CAML,Consumo não Cíclico,5.02,5.14,6.15,0.51,0.16,15.02,4.99,2.31,2.85,7.68,4.83,0.86,0.14,0.72,-0.36,1.64,8.27,2.57,6.14,0.31,0.69,1.11,17.84,3.6,5293295.57,9.88,0.82,-0.14,1757000000.0
CASN,Utilidade Pública,7.42,0.635,25.71,3.57,1.5550000000000002,52.75,31.31,16.11,13.23,16.36,3.14,0.85,4.14,-1242.05,-1.8650000000000002,0.99,13.89,6.05,11.13,0.44,0.56,0.38,11.65,22.64,0.0,2.08,0.29,0.060000000000000005,8529097212.5
CATA,Consumo Cíclico,51.805,25.55,0.32,0.04,0.02,29.3,10.48,7.3,0.225,2.62,2.17,0.36,0.025,0.065,-0.05,1.87,11.69,5.7,2.23,0.49,0.51,0.78,12.29,26.21,,1374.59,160.66,0.01,14940354.78
CBAV,Materiais Básicos,4.5,,16.21,0.68,0.22,13.69,11.48,2.05,2.89,6.04,3.15,0.74,0.33,1.61,-0.32,1.77,4.22,1.35,10.16,0.32,0.66,0.66,9.2,,12529956.05,6.57,0.28,-0.14,2929827136.5
CBEE,Utilidade Pública,12.0,,6.59,0.54,0.23,16.66,10.79,7.69,4.7,9.2,4.5,0.51,0.51,-1.74,-0.29,0.62,8.14,3.47,2.7,0.43,0.57,0.45,8.16,19.89,2199.0,22.35,1.82,-0.01,4560474576.0
CCXC,Financeiro e Outros,1.16,,-0.25,-0.03,2.34,,,,-3.26,-3.21,0.05,,,-0.03,,0.01,-10.66,-946.44,0.81,-88.75,89.75,0.0,,,,-43.93,-4.68,0.0,1973425.64
CEAB,Consumo Cíclico,16.54,4.11,13.22,1.56,0.55,54.88,10.61,4.95,6.16,6.07,-0.09,-0.02,0.65,5.07,-1.04,1.3,11.82,4.16,15.9,0.35,0.65,0.84,7.64,230.92,45910366.33,10.58,1.25,0.14,5098373424.72
CEBR,Utilidade Pública,20.036666666666665,10.173333333333334,8.01,1.2966666666666666,0.9466666666666667,53.68,59.70000000000001,46.169999999999995,6.196666666666666,3.35,-2.92,-0.61,3.6966666666666668,1.8466666666666667,-2.2066666666666666,9.39,16.18,11.79,12.96,0.73,0.10000000000000002,0.26,-33.77,8.66,108677.53333333333,15.47,2.5,2.4433333333333334,1462748571.45
CEDO,Consumo Cíclico,20.865000000000002,,2.09,0.67,0.21500000000000002,28.99,15.04,9.64,1.34,3.85,2.47,1.23,0.2,3.1500000000000004,-0.375,1.19,31.82,10.28,20.05,0.32,0.68,1.07,8.89,,15264.265000000001,31.37,9.98,0.085,214851302.08
CEEB,Utilidade Pública,45.196666666666665,2.6666666666666665,6.746666666666667,1.5066666666666666,0.37666666666666665,30.25,24.16,10.51,2.9333333333333336,6.7,3.6300000000000003,1.87,0.71,-9.903333333333334,-0.45999999999999996,0.83,22.350000000000005,5.62,16.04,0.25,0.75,0.53,10.09,11.71,10904.990000000002,29.98,6.7,-2.3033333333333332,12377646030.36
CEED,Utilidade Pública,13.5,,-1.94,-0.255,0.115,19.29,6.76,-8.45,2.425,14.37,13.11,,0.16499999999999998,3.0300000000000002,-0.16,1.13,-13.14,-5.76,15.82,-0.44,1.44,0.68,9.53,,2500.625,-53.0,-6.96,-0.565,479916692.0
CEGR,Utilidade Pública,96.72,,46.03,15.0,5.24,28.09,18.21,10.81,27.32,28.0,0.68,0.38,4.97,-152.55,-7.25,0.89,32.59,11.39,24.48,0.35,0.65,1.05,2.19,7.91,0.0,6.45,2.1,-6.8,25112161439.04
CEPE,Utilidade Pública,69.46,,42.833333333333336,3.03,0.37333333333333335,21.24,13.97,1.5,4.586666666666667,14.44,6.78,4.48,0.6433333333333333,178.70666666666668,-0.48333333333333334,1.01,7.07,0.87,11.199999999999998,0.12,0.88,0.58,6.27,-7.77,,22.929999999999996,1.62,0.06666666666666667,8662392210.18
CESP,Utilidade Pública,25.266666666666666,,7.419999999999999,1.0333333333333334,0.5633333333333334,31.72,132.4,72.05,4.04,5.04,0.98,0.25,5.346666666666667,4.763333333333333,-0.68,3.32,13.949999999999998,7.61,11.33,0.55,0.45,0.11,-1.33,-0.84,,24.399999999999995,3.4,-0.03,8302192833.55
CGAS,Utilidade Pública,127.525,8.48,9.620000000000001,11.9,1.205,22.49,20.87,11.79,5.4350000000000005,7.69,2.36,5.18,1.135,9.405000000000001,-1.635,1.95,123.69,12.52,24.3,0.1,0.9,1.06,10.17,5.14,51003.92,10.72,13.26,-0.315,16565073375.0
CGRA,Consumo Cíclico,28.16,11.315000000000001,5.6,0.615,0.44,52.2,10.2,14.07,7.725,4.95,-2.74,-0.22,0.79,1.6099999999999999,-0.79,2.52,10.93,7.79,5.27,0.71,0.29,0.55,8.68,-4.37,90999.69,46.02,5.03,0.39,577523450.88
CIEL,Financeiro e Outros,5.83,,11.9,1.64,0.15,41.48,19.61,12.89,7.82,10.78,2.96,0.62,1.53,2.43,-1.48,1.07,13.8,1.22,5.06,0.09,0.89,0.09,-1.94,-2.97,0.0,3.55,0.49,-0.31,15839031805.63
CLSC,Utilidade Pública,99.715,7.0649999999999995,5.225,0.995,0.29000000000000004,17.23,11.83,6.67,2.95,5.62,2.65,0.9,0.35,4.115,-0.42000000000000004,1.28,19.06,5.48,13.06,0.29,0.71,0.82,5.86,21.03,123017.76,100.17,19.09,0.18,3874168202.39
CMIG,Utilidade Pública,12.684999999999999,15.459999999999999,5.1850000000000005,1.3,0.5700000000000001,19.63,23.79,17.25,3.76,4.63,1.09,0.38,0.895,41.81,-0.75,1.06,25.09,10.96,17.72,0.44,0.56,0.64,9.42,17.5,45413928.335,9.75,2.45,0.195,34162659783.46
CMIN,Materiais Básicos,5.03,16.5,7.64,2.7,0.78,50.45,31.11,21.38,5.25,4.4,-0.85,-0.44,1.63,2.99,-1.48,2.24,35.3,10.23,16.77,0.29,0.71,0.48,7.57,-0.28,18203930.62,1.87,0.66,167.86,27591254340.05
CMSA,Financeiro e Outros,0.0,,0.0,0.0,0.0,,,,0.0,0.07,0.07,-0.96,,0.0,0.0,38.28,-1369.84,-1336.29,-1392.4,0.98,0.02,0.0,,,,0.0,0.0,0.0,0.0
COCE,Utilidade Pública,22.19666666666667,,5.15,0.3666666666666667,0.12666666666666668,17.89,12.97,4.4,1.75,7.080000000000001,4.98,1.05,0.22666666666666668,-0.5533333333333333,-0.16,0.48,7.19,2.49,9.57,0.3499999999999999,0.65,0.57,9.44,-1.6900000000000002,54583.619999999995,59.96,4.31,2.22,2301756485.2
COGN,Consumo Cíclico,2.56,2.61,4.88,0.39,0.2,67.94,21.89,15.13,3.38,7.21,3.83,0.44,0.74,3.68,-0.25,1.38,7.9,4.06,5.34,0.51,0.44,0.27,-1.88,33.12,58018576.71,6.63,0.52,-0.02,4804111897.6
CORR,Financeiro e Outros,42.355,,0.14,0.21,0.06,100.0,2560.96,2141.14,0.115,-1.26,-1.41,-2.58,2.9450000000000003,0.10500000000000001,-0.25,4.25,152.84,44.18,126.45,0.29,0.71,0.02,-16.36,,,201.49,307.95,0.0,1278894.65
CPFE,Utilidade Pública,38.1,7.33,8.23,1.97,0.56,31.69,25.03,12.37,4.07,6.32,2.25,1.09,1.02,-176.28,-0.72,0.99,23.97,6.78,16.11,0.28,0.7,0.55,7.33,14.56,38151102.29,19.31,4.63,-1.68,43900894164.0
CPLE,Utilidade Pública,11.966666666666667,6.626666666666666,12.126666666666665,1.36,0.5933333333333334,22.100000000000005,19.07,12.729999999999999,8.09,10.72,2.89,0.48,1.5433333333333332,6.776666666666666,-0.81,1.4799999999999998,11.199999999999998,4.89,8.44,0.44,0.56,0.38000000000000006,6.88,8.15,49998981.53333333,8.81,0.9899999999999999,0.33666666666666667,34535470197.54
